transaction_id,amount,time_of_day,day_of_week,retry_count,customer_txn_history_count,customer_past_failure_rate,seconds_to_failure,merchant_category,payment_method,failure_category,error_code,card_network,issuing_bank,is_3ds_flow,card_age_months,retry_success,psp_app,time_since_app_switch,daily_limit_utilization
txn_002910,724.09,5,5,1,16,0.116,37.9,travel,upi,soft_decline,U67,,PNB,,,True,GPay,1.9,0.173
txn_000996,1051.78,7,4,1,32,0.022,62.2,utilities,card,soft_decline,96,Visa,Kotak,False,26.5,True,,,
txn_007817,1452.35,8,0,0,22,0.178,142.2,utilities,upi,customer_dropoff,U30,,Kotak,,,False,GPay,241.7,0.344
txn_006517,1100.75,21,5,0,128,0.148,35.3,utilities,upi,soft_decline,U30,,ICICI,,,False,PhonePe,3.3,0.591
txn_007664,7486.11,6,6,0,24,0.096,17.0,subscriptions,upi,soft_decline,BT,,SBI,,,False,GPay,23.4,0.308
txn_001393,1422.98,5,3,0,3,0.097,1.2,ecommerce,upi,fraud_block,59,,PNB,,,False,PhonePe,13.6,0.204
txn_007509,221.89,19,6,1,18,0.255,28.5,utilities,upi,customer_dropoff,,,Axis,,,False,GPay,138.1,0.278
txn_006149,2877.21,4,0,1,6,0.44,5.2,ecommerce,card,fraud_block,05,Rupay,Kotak,True,1.5,False,,,
txn_007861,427.29,16,2,0,5,0.357,72.4,travel,card,soft_decline,61,Visa,HDFC,True,19.0,True,,,
txn_004365,155.97,15,0,1,40,0.311,50.8,subscriptions,upi,soft_decline,U30,,Yes Bank,,,True,GPay,18.9,0.516
txn_005940,1357.03,3,6,0,1,0.318,7.6,subscriptions,upi,fraud_block,59,,HDFC,,,False,Paytm,3.6,0.067
txn_004890,13706.2,4,1,0,2,0.124,10.3,food_delivery,upi,fraud_block,ZI,,Kotak,,,False,PhonePe,49.1,0.391
txn_006372,1924.74,2,3,0,1,0.075,12.4,gaming,card,fraud_block,59,Visa,SBI,True,11.6,False,,,
txn_007890,845.27,3,3,0,11,0.137,2.5,food_delivery,card,hard_decline,14,Rupay,Axis,False,44.9,False,,,
txn_004200,597.12,11,4,1,24,0.102,30.8,subscriptions,upi,soft_decline,UT,,Kotak,,,False,Paytm,1.2,0.3
txn_006923,637.49,16,0,1,11,0.306,92.2,utilities,upi,customer_dropoff,ZM,,Yes Bank,,,True,PhonePe,202.2,0.714
txn_006950,265.39,17,2,2,2,0.471,6.9,food_delivery,upi,hard_decline,Z7,,PNB,,,False,PhonePe,3.1,0.861
txn_006742,546.9,15,2,0,36,0.318,0.4,subscriptions,upi,hard_decline,ZU,,SBI,,,False,Paytm,4.8,0.686
txn_001690,621.81,15,3,0,13,0.277,10.0,travel,upi,hard_decline,Z8,,Kotak,,,False,PhonePe,3.2,0.659
txn_005253,278.89,4,6,0,22,0.034,27.2,travel,card,customer_dropoff,,Visa,Axis,True,24.3,False,,,
txn_002285,1080.22,0,1,0,23,0.362,61.8,food_delivery,upi,customer_dropoff,,,ICICI,,,True,GPay,354.8,0.489
txn_006766,558.65,11,2,0,41,0.189,3.3,food_delivery,upi,hard_decline,ZM,,ICICI,,,False,GPay,33.5,0.886
txn_007443,1132.75,23,6,0,5,0.219,7.1,utilities,card,hard_decline,54,Rupay,HDFC,False,46.9,False,,,
txn_001618,257.58,23,6,0,18,0.171,52.5,food_delivery,upi,customer_dropoff,,,HDFC,,,False,GPay,13.9,0.56
txn_002665,1754.89,19,5,0,8,0.285,22.9,travel,card,customer_dropoff,96,Mastercard,Kotak,True,11.6,True,,,
txn_003471,761.23,0,2,0,1,0.217,4.4,subscriptions,upi,fraud_block,59,,ICICI,,,False,GPay,63.0,0.638
txn_002745,275.37,3,2,0,26,0.329,103.6,gaming,upi,customer_dropoff,U30,,SBI,,,False,GPay,64.5,0.479
txn_005086,435.37,10,5,0,6,0.076,30.1,food_delivery,upi,customer_dropoff,,,Yes Bank,,,False,PhonePe,286.7,0.632
txn_007823,3387.52,3,0,0,22,0.287,141.9,subscriptions,card,customer_dropoff,05,Visa,Axis,True,26.0,False,,,
txn_002811,945.26,13,4,0,2,0.412,38.9,utilities,card,soft_decline,96,Visa,IDFC First,False,32.8,True,,,
txn_007990,2184.25,3,2,1,2,0.146,0.3,food_delivery,upi,fraud_block,ZI,,PNB,,,False,GPay,23.8,0.541
txn_004688,944.29,23,0,2,11,0.296,0.3,subscriptions,upi,hard_decline,Z8,,Axis,,,False,other,6.6,0.842
txn_006739,2161.99,19,4,0,3,0.149,8.2,ecommerce,card,fraud_block,61,Visa,HDFC,False,3.8,False,,,
txn_005113,3537.41,21,2,1,2,0.241,17.7,utilities,upi,customer_dropoff,U30,,HDFC,,,True,PhonePe,91.7,0.154
txn_002448,2047.26,9,3,0,2,0.162,4.8,ecommerce,upi,fraud_block,ZI,,Kotak,,,False,GPay,4.6,0.552
txn_004607,1031.71,11,1,0,12,0.067,35.2,subscriptions,card,soft_decline,91,Rupay,Kotak,False,10.5,True,,,
txn_000373,180.55,19,4,1,2,0.238,1.5,food_delivery,upi,hard_decline,Z7,,Yes Bank,,,False,GPay,0.2,0.945
txn_005591,636.79,16,2,1,59,0.415,41.1,food_delivery,upi,customer_dropoff,U30,,Axis,,,False,other,47.1,0.299
txn_005204,2552.88,10,2,0,5,0.224,37.5,ecommerce,upi,soft_decline,U67,,Axis,,,True,PhonePe,46.9,0.663
txn_005871,1172.25,18,4,0,13,0.303,0.4,food_delivery,card,hard_decline,05,Visa,IDFC First,True,28.4,True,,,
txn_003891,475.41,19,4,1,25,0.072,110.9,utilities,upi,customer_dropoff,,,Yes Bank,,,True,GPay,128.2,0.66
txn_002975,383.17,10,5,0,1,0.085,0.9,gaming,card,fraud_block,05,Visa,Kotak,True,7.1,False,,,
txn_002571,332.31,4,1,1,4,0.224,28.1,ecommerce,card,fraud_block,59,Mastercard,Axis,True,21.3,False,,,
txn_007259,348.18,5,6,1,24,0.133,0.3,subscriptions,upi,hard_decline,Z9,,Kotak,,,False,Paytm,8.5,0.695
txn_004818,780.96,12,1,1,10,0.125,78.0,utilities,upi,customer_dropoff,ZM,,ICICI,,,False,PhonePe,58.0,0.329
txn_000339,1033.64,19,5,1,8,0.18,45.1,food_delivery,upi,customer_dropoff,ZM,,Axis,,,True,GPay,149.8,0.725
txn_005601,708.31,6,4,0,24,0.3,51.4,utilities,upi,customer_dropoff,,,PNB,,,True,PhonePe,259.3,0.446
txn_001044,1420.45,18,0,0,9,0.187,4.9,gaming,card,hard_decline,05,Visa,ICICI,True,55.3,False,,,
txn_004418,818.2,2,3,2,8,0.252,2.2,gaming,upi,fraud_block,ZI,,Yes Bank,,,False,PhonePe,46.0,0.585
txn_005210,1250.11,21,5,1,40,0.404,0.5,ecommerce,upi,hard_decline,U30,,HDFC,,,False,GPay,17.1,0.672
txn_002490,1225.37,9,6,0,20,0.23,1.5,utilities,card,hard_decline,51,Mastercard,SBI,False,24.9,False,,,
txn_007661,798.49,1,1,1,2,0.246,8.6,travel,upi,fraud_block,ZI,,HDFC,,,False,PhonePe,45.4,0.601
txn_003824,1737.25,17,3,0,13,0.181,37.4,gaming,upi,soft_decline,Y1,,Axis,,,False,Paytm,4.6,0.329
txn_006333,810.24,4,5,1,39,0.166,42.4,subscriptions,card,customer_dropoff,91,Visa,IDFC First,False,24.4,False,,,
txn_007451,311.13,20,0,4,1,0.09,4.0,subscriptions,upi,fraud_block,Z8,,Yes Bank,,,False,PhonePe,19.7,0.49
txn_007461,412.44,19,5,1,27,0.208,28.0,subscriptions,card,customer_dropoff,,Rupay,HDFC,True,30.7,True,,,
txn_006491,644.6,12,2,1,7,0.382,88.4,food_delivery,upi,soft_decline,BT,,Kotak,,,True,PhonePe,0.4,0.109
txn_005622,9337.64,4,6,0,1,0.098,1.9,food_delivery,upi,fraud_block,59,,PNB,,,False,PhonePe,7.9,0.393
txn_005563,7346.72,16,0,1,10,0.149,12.3,subscriptions,upi,fraud_block,59,,PNB,,,False,GPay,8.7,0.277
txn_000856,219.33,9,6,1,21,0.116,38.6,travel,card,customer_dropoff,,Visa,Kotak,False,25.6,False,,,
txn_005317,33.48,6,4,0,28,0.169,32.2,subscriptions,upi,soft_decline,UT,,ICICI,,,True,GPay,19.1,0.443
txn_001358,742.21,7,4,2,20,0.087,30.0,food_delivery,upi,soft_decline,Y1,,ICICI,,,True,Paytm,2.0,0.482
txn_007109,1546.29,16,2,0,7,0.469,46.1,food_delivery,upi,soft_decline,Y1,,HDFC,,,False,Paytm,10.9,0.622
txn_003375,271.49,18,5,0,1,0.199,6.5,ecommerce,card,hard_decline,05,Mastercard,Axis,True,55.2,False,,,
txn_005233,1634.83,4,1,1,1,0.016,10.9,gaming,card,fraud_block,14,Mastercard,HDFC,True,3.8,False,,,
txn_004092,495.46,18,0,0,17,0.002,29.1,travel,upi,soft_decline,BT,,PNB,,,False,GPay,4.0,0.556
txn_005861,1559.24,5,0,0,1,0.145,6.2,travel,card,fraud_block,05,Rupay,Axis,True,3.2,False,,,
txn_001869,78.26,1,1,0,84,0.287,29.8,subscriptions,upi,soft_decline,U67,,Yes Bank,,,True,Paytm,3.1,0.384
txn_002677,1897.55,12,3,0,5,0.073,17.6,utilities,upi,hard_decline,ZM,,PNB,,,False,GPay,52.1,0.968
txn_001609,649.35,14,5,1,54,0.166,44.0,subscriptions,upi,soft_decline,UT,,HDFC,,,False,PhonePe,0.3,0.097
txn_001556,200.19,1,6,0,15,0.068,28.6,food_delivery,upi,soft_decline,XY,,HDFC,,,True,GPay,8.6,0.384
txn_003698,142.36,20,6,0,16,0.064,0.5,ecommerce,card,hard_decline,51,Visa,ICICI,True,20.2,False,,,
txn_001554,342.48,11,3,0,22,0.382,16.1,food_delivery,upi,customer_dropoff,U30,,ICICI,,,True,GPay,132.1,0.313
txn_004714,1047.89,15,1,0,9,0.079,49.0,food_delivery,card,customer_dropoff,05,Visa,Axis,True,55.8,False,,,
txn_006360,852.83,23,3,1,2,0.421,60.2,gaming,upi,customer_dropoff,U68,,PNB,,,False,PhonePe,146.3,0.15
txn_000647,46.43,17,1,1,10,0.21,29.8,ecommerce,card,soft_decline,96,Mastercard,Axis,False,22.4,True,,,
txn_001015,291.67,3,2,1,29,0.088,61.1,subscriptions,upi,customer_dropoff,U30,,HDFC,,,True,GPay,39.0,0.242
txn_003565,1174.08,17,1,0,4,0.01,50.5,ecommerce,upi,soft_decline,XY,,SBI,,,False,Paytm,6.1,0.856
txn_000686,994.19,19,5,1,19,0.137,60.9,utilities,upi,customer_dropoff,U30,,PNB,,,False,PhonePe,29.6,0.73
txn_003876,5809.18,1,0,2,1,0.324,3.3,ecommerce,card,fraud_block,59,Rupay,HDFC,False,4.2,False,,,
txn_004225,248.36,13,0,0,33,0.194,2.6,food_delivery,upi,hard_decline,Z9,,Axis,,,False,GPay,8.8,0.627
txn_007069,643.47,11,4,0,10,0.03,23.2,subscriptions,card,customer_dropoff,,Visa,ICICI,True,25.7,False,,,
txn_007436,663.66,20,4,2,1,0.086,59.6,ecommerce,upi,customer_dropoff,U30,,ICICI,,,False,PhonePe,109.4,0.4
txn_000063,716.08,4,1,0,12,0.042,32.1,subscriptions,card,soft_decline,61,Mastercard,IDFC First,False,69.8,True,,,
txn_001559,1622.34,11,1,2,57,0.152,30.9,travel,upi,soft_decline,U30,,Axis,,,False,GPay,5.9,0.191
txn_001394,234.08,1,4,0,9,0.24,35.3,gaming,upi,soft_decline,U30,,Kotak,,,True,Paytm,2.1,0.513
txn_004602,2473.5,1,6,1,42,0.212,57.2,utilities,upi,customer_dropoff,,,Kotak,,,True,GPay,31.7,0.449
txn_007536,923.49,13,1,1,26,0.079,48.5,ecommerce,upi,soft_decline,Y1,,HDFC,,,True,PhonePe,33.4,0.159
txn_003247,8437.39,8,1,1,7,0.153,4.1,gaming,card,fraud_block,59,Visa,SBI,True,1.3,False,,,
txn_007836,1401.96,5,0,0,1,0.354,107.9,ecommerce,card,customer_dropoff,,Visa,IDFC First,True,19.3,True,,,
txn_002268,193.3,5,6,1,14,0.142,9.2,subscriptions,card,hard_decline,54,Visa,Kotak,False,57.1,True,,,
txn_005215,2745.61,2,3,0,2,0.233,4.4,utilities,upi,fraud_block,Z8,,Yes Bank,,,False,GPay,20.8,0.3
txn_002733,285.44,2,5,1,41,0.142,36.3,subscriptions,card,customer_dropoff,91,Visa,HDFC,True,25.9,False,,,
txn_007023,2182.77,1,5,0,10,0.111,1.0,food_delivery,card,hard_decline,14,Mastercard,IDFC First,False,18.2,False,,,
txn_000805,381.75,8,6,0,16,0.38,27.4,food_delivery,card,customer_dropoff,91,Mastercard,Kotak,True,27.9,False,,,
txn_001307,397.42,15,4,1,73,0.302,140.4,utilities,upi,customer_dropoff,UT,,SBI,,,False,PhonePe,133.7,0.346
txn_004552,2509.15,2,1,1,3,0.086,5.1,travel,upi,fraud_block,ZI,,HDFC,,,False,GPay,44.6,0.641
txn_000984,313.12,22,6,1,9,0.123,30.1,travel,upi,soft_decline,XY,,PNB,,,True,PhonePe,4.9,0.263
txn_003648,181.36,16,1,1,8,0.106,114.8,food_delivery,upi,customer_dropoff,ZM,,Yes Bank,,,True,Paytm,140.6,0.201
txn_001700,361.18,2,4,1,5,0.111,97.8,travel,upi,customer_dropoff,ZM,,Axis,,,True,PhonePe,253.9,0.615
txn_005175,1938.28,5,5,2,3,0.051,10.6,utilities,upi,fraud_block,59,,Yes Bank,,,False,GPay,5.7,0.276
txn_002732,1169.93,15,2,0,6,0.397,25.7,travel,upi,soft_decline,Y1,,HDFC,,,True,PhonePe,11.5,0.153
txn_007738,4347.33,3,1,0,4,0.12,0.3,food_delivery,upi,fraud_block,59,,Axis,,,False,Paytm,17.6,0.544
txn_004652,3006.96,23,6,3,5,0.17,2.2,food_delivery,card,hard_decline,05,Mastercard,IDFC First,False,49.4,False,,,
txn_001636,200.79,6,2,0,5,0.392,27.3,food_delivery,upi,soft_decline,U30,,Yes Bank,,,True,Paytm,15.9,0.047
txn_002068,2309.8,16,6,0,6,0.2,3.1,gaming,card,fraud_block,59,Visa,HDFC,True,1.0,False,,,
txn_001546,452.43,14,6,1,19,0.166,17.0,travel,upi,soft_decline,U30,,Yes Bank,,,True,GPay,7.2,0.494
txn_003827,356.41,2,4,3,41,0.274,47.6,subscriptions,upi,soft_decline,U28,,PNB,,,True,GPay,5.2,0.261
txn_006776,384.75,9,1,0,13,0.219,122.7,ecommerce,upi,customer_dropoff,ZM,,PNB,,,True,GPay,16.7,0.141
txn_003349,396.87,23,0,1,12,0.184,13.5,utilities,upi,customer_dropoff,U30,,HDFC,,,False,PhonePe,38.5,0.12
txn_002434,2372.42,11,4,0,5,0.127,13.6,subscriptions,upi,hard_decline,ZH,,SBI,,,False,GPay,21.8,0.522
txn_005984,1623.55,21,1,0,18,0.258,2.4,subscriptions,card,hard_decline,54,Rupay,ICICI,False,27.7,False,,,
txn_002045,510.89,21,2,2,10,0.215,61.3,utilities,upi,soft_decline,U30,,PNB,,,False,PhonePe,4.8,0.104
txn_005972,462.11,0,6,0,1,0.17,1.1,gaming,card,fraud_block,14,Visa,IDFC First,True,1.5,False,,,
txn_007321,665.49,22,6,0,5,0.122,5.0,ecommerce,card,hard_decline,54,Rupay,Kotak,True,39.2,False,,,
txn_004758,6197.27,22,1,0,1,0.307,9.9,travel,upi,fraud_block,ZU,,Axis,,,False,PhonePe,23.3,0.522
txn_000607,1680.49,16,0,0,1,0.259,5.2,gaming,upi,hard_decline,ZH,,Yes Bank,,,False,PhonePe,40.0,0.618
txn_002926,692.9,8,1,1,60,0.246,45.9,subscriptions,upi,customer_dropoff,U67,,ICICI,,,False,other,10.7,0.196
txn_003373,1805.23,6,1,2,14,0.217,31.1,food_delivery,upi,soft_decline,U67,,PNB,,,True,Paytm,1.0,0.405
txn_005948,1597.39,17,6,0,1,0.302,52.4,ecommerce,upi,customer_dropoff,,,Kotak,,,True,GPay,279.3,0.19
txn_003600,2058.26,2,3,1,3,0.162,2.2,gaming,card,fraud_block,59,Visa,HDFC,True,5.5,False,,,
txn_003376,222.5,9,0,0,24,0.154,26.4,utilities,upi,soft_decline,Y1,,Axis,,,False,PhonePe,0.5,0.568
txn_001397,413.34,10,0,0,10,0.168,45.7,gaming,upi,soft_decline,Y1,,ICICI,,,True,PhonePe,10.8,0.445
txn_001379,443.37,13,6,0,3,0.107,1.0,ecommerce,upi,hard_decline,ZH,,Yes Bank,,,False,PhonePe,29.2,0.919
txn_003548,1350.9,14,2,0,16,0.01,51.3,gaming,card,customer_dropoff,91,Mastercard,Kotak,False,40.5,True,,,
txn_004061,623.01,12,4,0,31,0.218,26.6,gaming,upi,soft_decline,U68,,Yes Bank,,,False,PhonePe,2.6,0.115
txn_003235,1451.18,19,4,0,16,0.098,39.2,subscriptions,upi,soft_decline,U30,,HDFC,,,True,PhonePe,11.1,0.27
txn_006593,2105.31,1,5,0,19,0.087,0.9,food_delivery,card,hard_decline,05,Amex,Kotak,False,29.2,False,,,
txn_006856,549.12,0,0,0,19,0.056,1.4,travel,upi,hard_decline,Z8,,PNB,,,False,PhonePe,28.8,0.839
txn_005362,1992.22,9,6,1,33,0.339,56.0,gaming,upi,soft_decline,Y1,,PNB,,,True,PhonePe,2.9,0.448
txn_005047,1666.89,1,1,0,8,0.152,34.4,ecommerce,upi,soft_decline,U68,,Kotak,,,True,other,1.0,0.581
txn_002769,1295.87,19,6,0,6,0.416,0.5,food_delivery,upi,fraud_block,ZI,,HDFC,,,False,GPay,4.9,0.192
txn_004701,338.78,17,1,1,48,0.128,12.3,subscriptions,card,hard_decline,51,Mastercard,Kotak,True,47.3,False,,,
txn_001592,235.87,15,1,0,42,0.151,50.2,gaming,card,soft_decline,91,Visa,ICICI,True,19.5,True,,,
txn_001697,842.56,19,3,0,1,0.152,0.4,food_delivery,card,fraud_block,05,Mastercard,SBI,True,9.0,False,,,
txn_006806,655.72,18,2,1,11,0.363,128.1,utilities,upi,customer_dropoff,U67,,SBI,,,False,GPay,68.6,0.506
txn_007863,879.91,9,4,0,4,0.112,4.8,ecommerce,card,hard_decline,51,Mastercard,IDFC First,False,21.4,False,,,
txn_000554,1786.98,19,0,1,21,0.186,3.2,subscriptions,card,hard_decline,14,Visa,SBI,False,40.3,False,,,
txn_005168,643.49,13,4,1,30,0.343,0.9,subscriptions,upi,hard_decline,ZU,,PNB,,,False,PhonePe,7.3,0.866
txn_004745,396.56,17,4,1,5,0.341,119.1,ecommerce,upi,customer_dropoff,U30,,Axis,,,True,GPay,151.7,0.279
txn_006101,475.44,12,6,0,9,0.024,29.3,travel,upi,customer_dropoff,U30,,Yes Bank,,,True,GPay,257.8,0.584
txn_005762,122.27,13,5,0,14,0.263,10.1,ecommerce,upi,customer_dropoff,,,ICICI,,,False,Paytm,120.3,0.283
txn_003080,1224.31,0,4,1,1,0.293,2.8,food_delivery,card,hard_decline,05,Visa,Axis,False,25.4,False,,,
txn_004550,9807.93,9,5,0,2,0.317,0.8,travel,card,fraud_block,59,Visa,Axis,True,2.4,False,,,
txn_005024,6947.83,21,1,1,1,0.262,5.0,utilities,card,fraud_block,61,Visa,IDFC First,True,8.4,False,,,
txn_003353,339.43,9,1,0,12,0.277,5.2,food_delivery,upi,hard_decline,ZM,,Kotak,,,False,GPay,15.9,0.361
txn_004254,1575.61,14,6,0,30,0.299,7.1,travel,upi,hard_decline,ZM,,ICICI,,,False,PhonePe,15.5,0.779
txn_007682,3575.46,23,5,1,2,0.154,0.4,ecommerce,upi,hard_decline,ZH,,Yes Bank,,,False,PhonePe,22.3,0.824
txn_000550,208.1,21,0,1,8,0.381,59.7,food_delivery,upi,customer_dropoff,U67,,Axis,,,False,PhonePe,171.1,0.12
txn_004535,446.7,1,6,0,14,0.118,35.5,subscriptions,upi,customer_dropoff,U30,,Yes Bank,,,True,Paytm,15.2,0.125
txn_005837,1586.03,10,0,1,26,0.503,58.7,subscriptions,upi,soft_decline,U30,,ICICI,,,False,Paytm,25.5,0.632
txn_006421,1496.31,20,0,0,7,0.092,63.5,subscriptions,upi,customer_dropoff,,,ICICI,,,True,GPay,102.1,0.329
txn_000077,1092.59,9,0,0,3,0.056,96.6,gaming,upi,customer_dropoff,,,SBI,,,False,Paytm,85.3,0.241
txn_004131,380.44,14,1,0,11,0.072,2.3,gaming,card,hard_decline,51,Mastercard,HDFC,True,74.2,False,,,
txn_002500,4714.95,0,6,0,4,0.352,3.1,food_delivery,card,fraud_block,05,Amex,IDFC First,True,13.8,False,,,
txn_004022,80.06,22,4,0,20,0.326,36.3,subscriptions,card,customer_dropoff,,Visa,Axis,True,25.7,False,,,
txn_007258,610.18,10,5,1,25,0.297,0.3,food_delivery,upi,hard_decline,Z7,,HDFC,,,False,PhonePe,11.1,0.986
txn_001616,750.8,17,2,0,12,0.216,102.6,utilities,upi,customer_dropoff,ZM,,Kotak,,,False,PhonePe,136.6,0.477
txn_005404,833.51,3,5,0,24,0.311,22.7,utilities,upi,soft_decline,U67,,ICICI,,,True,other,0.4,0.308
txn_005181,1194.65,10,2,0,8,0.301,32.0,gaming,card,soft_decline,96,Visa,ICICI,False,13.8,False,,,
txn_004136,12095.84,17,3,0,4,0.129,3.3,travel,upi,fraud_block,59,,Yes Bank,,,False,PhonePe,10.1,0.68
txn_003456,3966.43,3,1,1,4,0.249,2.5,subscriptions,card,hard_decline,54,Visa,SBI,True,40.2,False,,,
txn_001277,532.81,20,5,0,29,0.227,42.9,ecommerce,upi,soft_decline,BT,,SBI,,,False,PhonePe,12.6,0.76
txn_005990,1890.3,18,5,1,7,0.233,43.0,food_delivery,card,soft_decline,91,Visa,Kotak,False,28.2,True,,,
txn_004067,1099.95,11,2,0,51,0.185,2.9,subscriptions,upi,hard_decline,Z7,,Kotak,,,False,GPay,2.0,0.946
txn_006907,925.46,11,0,0,1,0.037,70.4,travel,upi,customer_dropoff,,,ICICI,,,False,other,22.2,0.091
txn_004330,1535.06,14,4,1,47,0.15,10.2,gaming,upi,hard_decline,ZM,,PNB,,,False,PhonePe,5.3,0.737
txn_004484,356.04,6,3,0,3,0.26,1.5,ecommerce,upi,fraud_block,59,,PNB,,,False,GPay,16.2,0.309
txn_004272,604.69,14,1,1,12,0.121,31.4,subscriptions,upi,soft_decline,BT,,Axis,,,True,GPay,3.8,0.22
txn_001646,292.73,2,2,2,46,0.15,30.4,travel,upi,soft_decline,U68,,ICICI,,,True,GPay,16.0,0.44
txn_005537,209.32,17,2,1,2,0.292,4.5,subscriptions,card,hard_decline,51,Mastercard,Kotak,False,35.9,False,,,
txn_001371,1133.31,22,6,1,3,0.425,7.4,subscriptions,upi,soft_decline,BT,,HDFC,,,False,PhonePe,4.6,0.186
txn_002572,597.78,6,4,0,1,0.162,11.8,food_delivery,card,fraud_block,59,Rupay,HDFC,False,2.2,False,,,
txn_004235,972.64,1,2,0,1,0.216,0.6,travel,upi,hard_decline,Z8,,Kotak,,,False,GPay,9.2,0.669
txn_005931,1306.0,1,3,1,2,0.338,48.0,travel,card,customer_dropoff,91,Visa,ICICI,True,22.9,True,,,
txn_006536,1282.22,3,0,2,5,0.331,29.1,gaming,upi,soft_decline,UT,,HDFC,,,False,GPay,7.8,0.167
txn_001914,1680.67,23,5,1,18,0.196,32.1,subscriptions,card,soft_decline,96,Visa,IDFC First,True,44.0,True,,,
txn_004041,210.71,6,1,1,8,0.044,54.4,ecommerce,upi,soft_decline,UT,,PNB,,,True,GPay,4.6,0.177
txn_001939,1181.14,1,2,2,1,0.115,9.2,travel,card,fraud_block,59,Visa,Kotak,False,6.6,False,,,
txn_005068,6108.22,20,3,0,1,0.349,2.3,food_delivery,card,fraud_block,59,Visa,ICICI,True,8.9,False,,,
txn_005318,1271.08,1,5,1,11,0.355,18.3,ecommerce,upi,customer_dropoff,U30,,Kotak,,,False,Paytm,21.9,0.328
txn_006377,173.48,13,2,0,12,0.193,27.1,subscriptions,upi,soft_decline,U28,,Axis,,,True,GPay,1.7,0.232
txn_007441,1901.37,0,4,0,1,0.094,0.4,ecommerce,upi,fraud_block,59,,Kotak,,,False,GPay,3.7,0.682
txn_003956,1005.3,23,4,1,35,0.208,68.5,subscriptions,upi,customer_dropoff,U30,,Axis,,,True,Paytm,3.0,0.742
txn_001589,245.53,15,0,1,24,0.158,22.8,subscriptions,upi,customer_dropoff,ZM,,Axis,,,False,GPay,28.4,0.118
txn_000713,210.58,8,4,1,3,0.199,1.6,utilities,upi,hard_decline,ZM,,HDFC,,,False,GPay,17.3,0.863
txn_003175,13377.27,0,3,1,1,0.032,7.2,utilities,card,fraud_block,05,Visa,Axis,True,3.6,False,,,
txn_002623,2373.21,2,1,0,2,0.209,2.3,food_delivery,upi,hard_decline,Z9,,HDFC,,,False,PhonePe,15.4,0.912
txn_002333,540.9,10,4,0,23,0.079,50.2,utilities,card,customer_dropoff,,Mastercard,HDFC,False,47.0,True,,,
txn_000461,1646.45,4,4,0,52,0.502,27.8,utilities,upi,customer_dropoff,UT,,Yes Bank,,,False,Paytm,29.5,0.443
txn_003253,544.91,12,1,0,16,0.133,46.4,utilities,upi,soft_decline,U28,,Yes Bank,,,True,Paytm,28.7,0.905
txn_007225,1026.24,5,4,2,7,0.326,42.3,ecommerce,upi,soft_decline,U68,,Yes Bank,,,False,GPay,2.2,0.754
